City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
263,Kloulklubed,7.0419,134.2556,80.6,89,90,4.61,PW,2021-02-12 22:54:57,overcast clouds
264,La Ronge,55.1001,-105.2842,-14.8,64,33,2.3,CA,2021-02-12 22:54:57,scattered clouds
265,Port Pirie,-33.1833,138.0167,66.2,68,90,12.66,AU,2021-02-12 22:54:57,overcast clouds
266,Ziarat,30.3823,67.7282,38.95,60,99,1.34,PK,2021-02-12 22:54:57,overcast clouds
267,Biak,-0.9131,122.8766,77.16,85,99,8.46,ID,2021-02-12 22:54:57,moderate rain
268,Nome,64.5011,-165.4064,28.4,80,90,23.02,US,2021-02-12 22:54:57,snow
269,Makinsk,52.6292,70.4169,9.45,96,88,6.33,KZ,2021-02-12 22:54:58,overcast clouds
270,Calcinato,45.4572,10.4136,34.0,64,90,11.5,IT,2021-02-12 22:54:58,light snow
271,Lagoa,39.05,-27.9833,58.93,78,64,24.92,PT,2021-02-12 22:54:58,broken clouds
272,Gornopravdinsk,60.05,69.9,-8.82,90,100,4.92,RU,2021-02-12 22:54:58,overcast clouds
273,Dali,25.7,100.1833,41.0,73,0,3.89,CN,2021-02-12 22:53:35,clear sky
274,Anda,46.4,125.3167,12.85,92,100,4.68,CN,2021-02-12 22:54:58,overcast clouds
275,Luanda,-8.8368,13.2343,80.6,78,0,8.05,AO,2021-02-12 22:52:43,clear sky
276,Zeya,53.75,127.2667,12.27,95,100,5.19,RU,2021-02-12 22:54:59,light snow
277,Alofi,-19.0595,-169.9187,80.6,89,92,11.5,NU,2021-02-12 22:50:26,overcast clouds
278,Darhan,49.4867,105.9228,-12.57,82,0,1.95,MN,2021-02-12 22:54:59,clear sky
279,Turtas,58.9417,69.1325,-6.81,89,100,6.15,RU,2021-02-12 22:54:59,overcast clouds
280,Jinchang,38.4953,102.1739,36.68,70,86,7.74,CN,2021-02-12 22:54:59,overcast clouds
281,Dasoguz,41.8363,59.9666,32.0,80,0,6.91,TM,2021-02-12 22:54:59,clear sky
282,Nouadhibou,20.931,-17.0347,64.4,72,0,18.41,MR,2021-02-12 22:53:06,clear sky
283,Bandar-E Lengeh,26.5579,54.8807,64.22,75,15,0.36,IR,2021-02-12 22:55:00,few clouds
284,Itarema,-2.9248,-39.9167,80.24,80,56,12.5,BR,2021-02-12 22:55:00,moderate rain
285,Fare,-16.7,-151.0167,81.7,74,80,12.41,PF,2021-02-12 22:55:00,light rain
286,Soyo,-6.1349,12.3689,79.99,81,88,6.82,AO,2021-02-12 22:54:15,overcast clouds
287,Launceston,-41.45,147.1667,64.0,67,40,3.44,AU,2021-02-12 22:55:00,scattered clouds
288,Taoudenni,22.6783,-3.9836,70.92,17,0,14.52,ML,2021-02-12 22:52:26,clear sky
289,Gbadolite,4.2833,21.0167,73.47,23,46,2.55,CD,2021-02-12 22:55:00,scattered clouds
290,Viesca,25.35,-102.8,71.6,35,40,7.11,MX,2021-02-12 22:55:00,scattered clouds
291,Ancud,-41.8697,-73.8203,66.2,52,0,9.22,CL,2021-02-12 22:55:01,clear sky
292,Nalut,30.3333,10.85,55.8,38,0,4.81,LY,2021-02-12 22:55:01,clear sky
293,Koumac,-20.5667,164.2833,83.07,60,0,1.41,NC,2021-02-12 22:55:01,clear sky
294,Sorland,67.667,12.6934,32.0,80,75,11.5,NO,2021-02-12 22:54:49,light snow
295,Chimore,-16.9833,-65.1333,74.41,79,80,2.33,BO,2021-02-12 22:55:01,broken clouds
296,Lasa,46.6166,10.7002,32.0,79,0,5.75,IT,2021-02-12 22:53:46,clear sky
297,Funtua,11.5233,7.3081,69.4,21,1,10.58,NG,2021-02-12 22:55:01,clear sky
298,Paita,-5.0892,-81.1144,76.78,76,28,15.59,PE,2021-02-12 22:55:02,scattered clouds
299,Portland,45.5234,-122.6762,27.0,80,90,17.27,US,2021-02-12 22:54:53,snow
300,Warmbad,-28.45,18.7333,77.2,58,99,6.17,NA,2021-02-12 22:55:02,overcast clouds
301,Cristalina,-16.7686,-47.6136,62.58,100,98,3.33,BR,2021-02-12 22:55:02,moderate rain
302,Kysyl-Syr,63.8986,122.7617,-13.65,88,100,6.02,RU,2021-02-12 22:55:02,overcast clouds
303,Zhigansk,66.7697,123.3711,-8.27,90,99,9.57,RU,2021-02-12 22:55:02,overcast clouds
304,Taksimo,56.3444,114.8794,-8.3,82,100,4.59,RU,2021-02-12 22:55:03,overcast clouds
305,Puerto El Triunfo,13.2833,-88.55,89.6,48,20,11.5,SV,2021-02-12 22:55:03,few clouds
306,Faya,18.3851,42.4509,59.0,58,0,4.61,SA,2021-02-12 22:55:03,clear sky
307,Narrabri,-30.3167,149.7833,78.8,47,90,18.41,AU,2021-02-12 22:55:03,overcast clouds
308,Bambous Virieux,-20.3428,57.7575,78.8,73,40,8.05,MU,2021-02-12 22:55:03,light rain
309,Viytivka,48.426,29.5429,8.74,92,100,15.37,UA,2021-02-12 22:55:03,overcast clouds
310,Krasnoselkup,65.7,82.4667,-34.62,83,4,4.81,RU,2021-02-12 22:55:04,clear sky
311,Nizhniy Tsasuchey,50.5167,115.1333,-8.48,82,0,12.57,RU,2021-02-12 22:55:04,clear sky
312,Vestmannaeyjar,63.4427,-20.2734,40.95,89,100,49.77,IS,2021-02-12 22:55:04,overcast clouds
313,Mildura,-34.2,142.15,63.0,67,0,10.36,AU,2021-02-12 22:55:04,clear sky
314,Saint-Francois,46.4154,3.9054,26.01,68,0,3.44,FR,2021-02-12 22:55:04,clear sky
315,Pucara,-15.9803,-71.4606,55.4,82,90,10.36,PE,2021-02-12 22:55:04,overcast clouds
316,Alcala De Guadaira,37.3379,-5.8395,55.0,82,0,3.44,ES,2021-02-12 22:55:04,clear sky
317,Ust-Uda,54.1742,103.0304,-21.24,86,25,1.39,RU,2021-02-12 22:55:04,scattered clouds
318,Kiunga,-6.1219,141.2906,72.97,98,100,2.95,PG,2021-02-12 22:55:05,overcast clouds
319,Rafai,4.95,23.9167,72.19,27,0,1.41,CF,2021-02-12 22:55:05,clear sky
320,Muros,42.7762,-9.0603,55.99,82,100,8.01,ES,2021-02-12 22:55:05,overcast clouds
321,Namibe,-15.1961,12.1522,74.46,73,38,1.48,AO,2021-02-12 22:54:10,scattered clouds
322,Atbasar,51.8,68.3333,23.95,98,94,5.73,KZ,2021-02-12 22:55:05,light snow
323,Codrington,-38.2667,141.9667,62.28,67,37,11.99,AU,2021-02-12 22:55:06,scattered clouds
324,Sao Felix Do Xingu,-6.6447,-51.995,75.36,93,97,1.74,BR,2021-02-12 22:54:07,light rain
325,Anzio,41.4853,12.6179,50.0,86,100,5.01,IT,2021-02-12 22:55:06,overcast clouds
326,Mikkeli,61.6886,27.2723,15.8,92,90,3.44,FI,2021-02-12 22:55:06,light snow
327,Kalininsk,51.5,44.4758,35.19,95,100,14.61,RU,2021-02-12 22:55:06,overcast clouds
328,Lashio,22.9333,97.75,50.95,75,10,1.83,MM,2021-02-12 22:55:06,clear sky
329,Bonthe,7.5264,-12.505,79.11,82,33,9.89,SL,2021-02-12 22:55:07,scattered clouds
330,Miguel Alves,-4.1656,-42.8953,76.19,94,94,4.52,BR,2021-02-12 22:55:07,overcast clouds
331,Benguela,-12.5763,13.4055,73.71,78,52,4.72,AO,2021-02-12 22:55:07,broken clouds
332,Pahrump,36.2083,-115.9839,66.99,35,7,1.01,US,2021-02-12 22:55:07,clear sky
333,Westport,41.1415,-73.3579,28.0,34,95,1.99,US,2021-02-12 22:51:00,overcast clouds
334,Partizanskoye,55.5006,94.39,-12.68,83,96,3.33,RU,2021-02-12 22:55:07,overcast clouds
335,Matara,5.9485,80.5353,72.81,89,60,1.32,LK,2021-02-12 22:51:03,broken clouds
336,Aykhal,66.0,111.5,-22.09,79,92,3.24,RU,2021-02-12 22:55:07,overcast clouds
337,Senno,59.5336,33.9167,-4.86,90,100,4.36,RU,2021-02-12 22:55:08,overcast clouds
338,Aklavik,68.2191,-135.0107,-9.4,77,40,2.3,CA,2021-02-12 22:55:08,scattered clouds
339,Bambanglipuro,-7.95,110.2833,75.58,89,98,2.73,ID,2021-02-12 22:55:08,overcast clouds
340,Svobodnyy,51.4,128.1333,2.14,91,38,7.94,RU,2021-02-12 22:55:08,scattered clouds
341,Cuyotenango,14.5333,-91.5667,86.0,66,40,9.22,GT,2021-02-12 22:55:08,scattered clouds
342,Malinovoye Ozero,51.6753,79.7825,-12.35,86,28,5.5,RU,2021-02-12 22:55:09,scattered clouds
343,Vung Tau,10.346,107.0843,71.44,86,0,10.18,VN,2021-02-12 22:55:09,clear sky
344,San Isidro,-12.1167,-77.05,78.8,61,0,12.66,PE,2021-02-12 22:55:09,clear sky
345,Waddan,29.1614,16.139,56.71,38,0,7.85,LY,2021-02-12 22:55:09,clear sky
346,Gweta,-20.1833,25.2333,75.42,67,100,5.61,BW,2021-02-12 22:55:09,overcast clouds
347,Bodden Town,19.2833,-81.25,82.4,69,40,16.11,KY,2021-02-12 22:55:09,scattered clouds
348,Makakilo City,21.3469,-158.0858,78.8,53,1,5.75,US,2021-02-12 22:53:53,clear sky
349,Bubaque,11.2833,-15.8333,78.76,61,1,11.54,GW,2021-02-12 22:55:05,clear sky
350,Ostrovnoy,68.0531,39.5131,2.12,92,100,10.07,RU,2021-02-12 22:55:10,overcast clouds
351,Geraldton,-28.7667,114.6,77.0,41,99,8.05,AU,2021-02-12 22:55:10,overcast clouds
352,Coahuayana,18.7333,-103.6833,73.4,49,40,9.22,MX,2021-02-12 22:52:40,scattered clouds
353,Aksarka,66.5606,67.7975,-24.23,86,98,4.41,RU,2021-02-12 22:55:10,overcast clouds
354,Amahai,-3.3333,128.9167,82.99,92,100,3.85,ID,2021-02-12 22:52:26,moderate rain
355,Fort Nelson,58.8053,-122.7002,3.2,55,1,2.04,CA,2021-02-12 22:55:10,clear sky
356,Tessalit,20.1986,1.0114,69.6,19,0,8.3,ML,2021-02-12 22:54:19,clear sky
357,Saldanha,-33.0117,17.9442,64.4,82,0,5.75,ZA,2021-02-12 22:55:10,clear sky
358,Vardo,70.3705,31.1107,14.0,85,75,14.97,NO,2021-02-12 22:55:11,light snow
359,Bytow,54.1706,17.4919,30.0,90,76,3.0,PL,2021-02-12 22:55:11,broken clouds
360,Karaman,37.0833,33.25,38.77,75,21,11.07,TR,2021-02-12 22:55:11,few clouds
361,Kohlu,29.8962,69.252,51.1,44,100,1.81,PK,2021-02-12 22:55:11,overcast clouds
362,Chokurdakh,70.6333,147.9167,-22.81,71,20,3.22,RU,2021-02-12 22:50:59,few clouds
363,Ucluelet,48.9329,-125.5528,36.0,38,90,11.5,CA,2021-02-12 22:50:39,overcast clouds
364,Bontang,0.1333,117.5,76.69,88,81,5.14,ID,2021-02-12 22:55:11,broken clouds
365,Nargana,9.4428,-78.5906,79.63,77,88,8.66,PA,2021-02-12 22:55:12,overcast clouds
366,Weida,50.7667,12.0667,12.0,88,98,1.32,DE,2021-02-12 22:55:12,overcast clouds
367,Lorengau,-2.0226,147.2712,84.34,72,95,5.37,PG,2021-02-12 22:55:12,overcast clouds
368,Kaoma,-14.7833,24.8,65.57,94,100,3.11,ZM,2021-02-12 22:55:12,moderate rain
369,Gambela,8.25,34.5833,81.41,19,0,1.81,ET,2021-02-12 22:55:12,clear sky
370,Ouadda,8.0777,22.4007,69.76,23,5,4.03,CF,2021-02-12 22:55:12,clear sky
371,Paso De Los Toros,-32.8167,-56.5167,71.1,79,64,11.1,UY,2021-02-12 22:55:13,broken clouds
372,Pilar,-9.5972,-35.9567,77.0,83,20,6.91,BR,2021-02-12 22:51:53,few clouds
373,Half Moon Bay,37.4636,-122.4286,60.01,87,90,13.8,US,2021-02-12 22:52:42,overcast clouds
374,Camacari,-12.6975,-38.3242,84.2,65,40,8.05,BR,2021-02-12 22:55:13,scattered clouds
375,Kota Belud,6.351,116.4305,75.2,94,20,4.61,MY,2021-02-12 22:55:13,few clouds
376,Port Hedland,-20.3167,118.5667,78.8,83,58,4.61,AU,2021-02-12 22:50:54,broken clouds
377,Srivardhan,18.0333,73.0167,71.56,54,2,5.61,IN,2021-02-12 22:55:14,clear sky
378,Cairns,-16.9167,145.7667,82.0,89,40,9.22,AU,2021-02-12 22:55:14,scattered clouds
379,Kruisfontein,-34.0033,24.7314,75.99,80,96,3.0,ZA,2021-02-12 22:52:35,overcast clouds
380,Nizwa,22.9333,57.5333,58.44,50,0,1.28,OM,2021-02-12 22:55:14,clear sky
381,Kyaikkami,16.08,97.5675,74.7,69,72,0.69,MM,2021-02-12 22:55:14,broken clouds
382,Omboue,-1.5746,9.2618,79.68,85,100,7.4,GA,2021-02-12 22:55:14,light rain
383,Yerbogachen,61.2767,108.0108,-28.73,85,22,3.6,RU,2021-02-12 22:55:14,few clouds
384,Medina,24.4686,39.6142,73.4,20,0,3.13,SA,2021-02-12 22:51:01,clear sky
385,Ivanava,52.1451,25.5365,9.25,92,100,18.61,BY,2021-02-12 22:55:15,overcast clouds
386,Sovetskaya,44.7769,41.1722,31.35,95,89,18.99,RU,2021-02-12 22:55:15,snow
387,Bairiki,1.3292,172.9752,84.2,74,75,8.05,KI,2021-02-12 22:55:15,broken clouds
388,Falkenberg,56.9055,12.4912,19.99,73,0,2.3,SE,2021-02-12 22:55:15,clear sky
389,Alad,12.6168,122.2475,79.48,84,36,16.11,PH,2021-02-12 22:55:15,scattered clouds
390,Grand Forks,47.9417,-97.4337,-9.4,45,40,6.91,US,2021-02-12 22:55:15,scattered clouds
391,Mecca,21.4267,39.8261,75.02,62,21,3.62,SA,2021-02-12 22:55:15,few clouds
392,Leh,34.1667,77.5833,8.13,55,18,1.5,IN,2021-02-12 22:55:16,few clouds
393,Jiayuguan,39.8167,98.3,31.03,78,75,2.73,CN,2021-02-12 22:55:16,broken clouds
394,Havoysund,70.9963,24.6622,24.8,93,90,17.27,NO,2021-02-12 22:55:16,snow
395,Agua Dulce,18.1333,-94.1333,78.8,73,40,18.41,MX,2021-02-12 22:55:16,scattered clouds
396,San Quintin,30.4833,-115.95,60.69,79,77,19.98,MX,2021-02-12 22:55:16,broken clouds
397,Altagracia De Orituco,9.8601,-66.3814,74.41,76,48,7.85,VE,2021-02-12 22:55:16,scattered clouds
398,Eyl,7.9803,49.8164,70.63,80,99,11.39,SO,2021-02-12 22:55:16,overcast clouds
399,Ca Mau,9.1769,105.15,74.5,80,98,6.73,VN,2021-02-12 22:55:16,overcast clouds
400,Sangar,63.9242,127.4739,-2.97,92,100,4.79,RU,2021-02-12 22:55:17,overcast clouds
401,Townsville,-19.25,146.8,82.4,69,75,1.14,AU,2021-02-12 22:55:17,broken clouds
402,Knysna,-34.0363,23.0471,71.6,100,90,4.61,ZA,2021-02-12 22:55:17,light rain
403,Falun,60.6036,15.626,16.0,73,1,12.66,SE,2021-02-12 22:55:17,clear sky
404,Tiarei,-17.5333,-149.3333,87.8,55,75,12.66,PF,2021-02-12 22:55:17,light rain
405,Kryve Ozero,47.9524,30.3493,10.31,93,98,15.26,UA,2021-02-12 22:55:17,overcast clouds
406,Kununurra,-15.7667,128.7333,82.4,100,60,3.44,AU,2021-02-12 22:55:18,broken clouds
407,San Ramon,37.7799,-121.978,62.01,58,20,11.5,US,2021-02-12 22:55:18,few clouds
408,Nhulunbuy,-12.2333,136.7667,75.2,94,90,3.44,AU,2021-02-12 22:55:18,overcast clouds
409,Kaiyuan,23.6977,103.3037,49.87,88,12,4.59,CN,2021-02-12 22:55:18,few clouds
410,Songjianghe,42.1859,127.479,25.52,95,60,4.41,CN,2021-02-12 22:55:18,light snow
411,Smithers,54.7804,-127.1743,6.8,56,40,9.22,CA,2021-02-12 22:55:18,scattered clouds
412,Praia Da Vitoria,38.7333,-27.0667,60.01,72,20,22.3,PT,2021-02-12 22:53:28,few clouds
413,Leninkent,42.9689,47.352,44.6,87,40,22.37,RU,2021-02-12 22:55:19,mist
414,Selfoss,63.9331,-20.9971,39.0,85,100,17.0,IS,2021-02-12 22:55:19,overcast clouds
415,Santiago De Cuba,20.0247,-75.8219,80.6,69,20,5.75,CU,2021-02-12 22:55:19,few clouds
416,Gorele,41.0308,39.0031,42.8,87,75,13.8,TR,2021-02-12 22:55:19,broken clouds
417,Nantucket,41.2835,-70.0995,24.01,68,90,4.61,US,2021-02-12 22:54:49,overcast clouds
418,Erenhot,43.6475,111.9767,7.2,89,0,8.25,CN,2021-02-12 22:55:19,clear sky
419,College,64.8569,-147.8028,8.01,72,20,4.61,US,2021-02-12 22:55:19,few clouds
420,Manzanillo,20.3433,-77.1167,79.95,64,24,6.58,CU,2021-02-12 22:55:20,few clouds
421,Mareeba,-17.0,145.4333,82.99,89,40,9.22,AU,2021-02-12 22:55:20,scattered clouds
422,Katherine,-14.4667,132.2667,78.8,94,75,5.75,AU,2021-02-12 22:55:20,broken clouds
423,Berlevag,70.8578,29.0864,14.0,73,0,12.66,NO,2021-02-12 22:55:20,clear sky
424,San Patricio,28.017,-97.5169,39.99,87,90,14.97,US,2021-02-12 22:55:20,overcast clouds
425,Qaqortoq,60.7167,-46.0333,42.8,31,20,36.82,GL,2021-02-12 22:55:20,few clouds
426,Maun,-19.9833,23.4167,69.8,100,75,6.91,BW,2021-02-12 22:55:21,light rain
427,Berasia,23.6333,77.4333,58.44,35,0,7.52,IN,2021-02-12 22:55:21,clear sky
428,Yumen,40.2833,97.2,35.64,69,43,16.96,CN,2021-02-12 22:55:21,scattered clouds
429,Sorokino,53.75,84.9167,-24.0,86,2,2.26,RU,2021-02-12 22:55:21,clear sky
430,Panjab,34.388,67.0233,17.6,69,7,2.55,AF,2021-02-12 22:55:21,clear sky
431,Ossora,59.2353,163.0719,-2.63,80,0,11.81,RU,2021-02-12 22:55:21,clear sky
432,Kijang,35.2442,129.2139,37.4,75,0,4.61,KR,2021-02-12 22:52:14,clear sky
433,Varhaug,58.6147,5.6457,17.01,85,0,4.74,NO,2021-02-12 22:55:22,clear sky
434,Nizhnevartovsk,60.9344,76.5531,-20.2,76,0,4.47,RU,2021-02-12 22:53:23,clear sky
435,Mandera,3.9366,41.867,78.42,59,0,18.19,KE,2021-02-12 22:55:22,clear sky
436,Lake Havasu City,34.4839,-114.3224,68.0,34,20,10.36,US,2021-02-12 22:55:22,few clouds
437,Starosubkhangulovo,53.1031,57.4423,31.93,97,97,3.53,RU,2021-02-12 22:55:22,overcast clouds
438,Quatre Cocos,-20.2078,57.7625,78.8,73,40,8.05,MU,2021-02-12 22:53:23,light rain
439,Wanaka,-44.7,169.15,69.01,48,87,3.0,NZ,2021-02-12 22:55:23,overcast clouds
440,Hambantota,6.1241,81.1185,73.54,86,47,7.05,LK,2021-02-12 22:52:31,scattered clouds
441,Susanville,40.4163,-120.653,48.2,53,90,13.8,US,2021-02-12 22:55:23,overcast clouds
442,Manaure,11.7751,-72.4445,82.69,60,0,17.69,CO,2021-02-12 22:55:23,clear sky
443,Guerrero Negro,27.9769,-114.0611,62.11,67,91,22.82,MX,2021-02-12 22:55:23,overcast clouds
444,Vao,-22.6667,167.4833,78.31,76,22,6.53,NC,2021-02-12 22:55:23,few clouds
445,Ikongo,-21.8833,47.4333,70.07,92,100,1.3,MG,2021-02-12 22:55:23,light rain
446,Palaikastron,35.2,26.25,55.0,67,3,2.91,GR,2021-02-12 22:55:23,clear sky
447,Laguna,38.421,-121.4238,63.0,63,1,5.75,US,2021-02-12 22:51:33,clear sky
448,Mangrol,21.1167,70.1167,68.5,48,0,8.48,IN,2021-02-12 22:55:24,clear sky
449,Jining,35.405,116.5814,44.37,95,0,6.11,CN,2021-02-12 22:55:24,clear sky
450,Samarai,-10.6167,150.6667,83.59,69,83,7.85,PG,2021-02-12 22:55:24,broken clouds
451,Weligama,5.9667,80.4167,73.08,89,55,1.34,LK,2021-02-12 22:55:24,broken clouds
452,Lakatoro,-16.0999,167.4164,83.59,63,99,2.8,VU,2021-02-12 22:55:24,overcast clouds
453,Marsa Matruh,31.3525,27.2453,57.2,67,40,9.22,EG,2021-02-12 22:55:24,scattered clouds
454,Grand Gaube,-20.0064,57.6608,73.99,82,16,4.0,MU,2021-02-12 22:55:25,light rain
455,Longyan,25.1072,117.0225,59.0,79,87,1.99,CN,2021-02-12 22:55:25,overcast clouds
456,Saint Anthony,45.0205,-93.218,-4.0,45,1,10.36,US,2021-02-12 22:55:25,clear sky
457,Pasighat,28.0667,95.3333,60.31,42,69,3.56,IN,2021-02-12 22:55:25,broken clouds
458,Tonaya,19.7833,-103.9667,73.4,49,40,9.22,MX,2021-02-12 22:55:25,scattered clouds
459,Concarneau,47.875,-3.9225,33.8,75,90,9.22,FR,2021-02-12 22:55:25,overcast clouds
460,Jumla,29.2747,82.1838,37.53,56,53,4.41,NP,2021-02-12 22:55:25,broken clouds
461,Gizo,-8.103,156.8419,81.75,78,99,9.26,SB,2021-02-12 22:55:26,light rain
462,Atikokan,48.7555,-91.6216,-11.76,87,100,3.67,CA,2021-02-12 22:55:26,overcast clouds
463,Rauma,61.1272,21.5113,30.2,74,0,16.11,FI,2021-02-12 22:55:26,clear sky
464,Port Blair,11.6667,92.75,78.24,77,89,9.66,IN,2021-02-12 22:55:26,overcast clouds
465,Riyadh,24.6877,46.7219,64.4,29,0,3.44,SA,2021-02-12 22:52:43,clear sky
466,Satara,17.6833,73.9833,65.93,45,7,0.56,IN,2021-02-12 22:55:26,clear sky
467,Aksu,41.1231,80.2644,28.67,90,0,0.85,CN,2021-02-12 22:55:26,clear sky
468,Kaifeng,34.7911,114.3483,46.4,93,25,2.24,CN,2021-02-12 22:55:26,mist
469,Pingliang,35.5392,106.6861,40.26,64,100,5.93,CN,2021-02-12 22:55:27,light rain
470,Longyearbyen,78.2186,15.6401,8.6,85,90,6.91,SJ,2021-02-12 22:55:27,light snow
471,Poum,-20.2333,164.0167,80.19,70,0,7.11,NC,2021-02-12 22:55:27,clear sky
472,Vila Velha,-20.3297,-40.2925,80.6,74,40,9.22,BR,2021-02-12 22:51:06,light rain
473,Grants,35.1473,-107.8514,51.8,25,40,11.5,US,2021-02-12 22:55:27,scattered clouds
474,Shache,38.4167,77.2406,35.24,77,0,3.44,CN,2021-02-12 22:55:27,clear sky
475,Voznesenskoye,54.89,42.7569,23.49,98,100,9.22,RU,2021-02-12 22:55:28,light snow
476,Stuttgart,48.7823,9.177,19.0,73,0,10.36,DE,2021-02-12 22:55:28,clear sky
477,Chitral,35.8462,71.7858,40.82,50,100,5.55,PK,2021-02-12 22:55:28,overcast clouds
478,Akyab,20.15,92.9,63.25,64,96,7.83,MM,2021-02-12 22:55:28,overcast clouds
479,Mezen,65.8522,44.24,-12.84,90,22,4.41,RU,2021-02-12 22:55:28,few clouds
480,Yulara,-25.2406,130.9889,62.6,82,90,14.97,AU,2021-02-12 22:55:28,overcast clouds
481,San Andres,12.5847,-81.7006,82.4,74,20,8.05,CO,2021-02-12 22:53:14,few clouds
482,Montepuez,-13.1256,38.9997,69.85,93,100,5.08,MZ,2021-02-12 22:55:29,overcast clouds
483,Tevaitoa,-16.7833,-151.5,81.81,73,69,13.35,PF,2021-02-12 22:55:29,broken clouds
484,Bredy,52.4153,60.3411,28.18,99,100,5.95,RU,2021-02-12 22:55:29,overcast clouds
485,Bentiu,9.2333,29.8333,75.92,20,3,5.64,SS,2021-02-12 22:55:29,clear sky
486,Tignere,7.3667,12.65,65.35,26,1,2.91,CM,2021-02-12 22:55:29,clear sky
487,Kuching,1.55,110.3333,77.0,94,40,2.3,MY,2021-02-12 22:52:21,scattered clouds
488,Nelson Bay,-32.7167,152.15,73.4,94,75,4.61,AU,2021-02-12 22:55:29,light rain
489,Evensk,61.95,159.2333,-3.06,76,0,6.76,RU,2021-02-12 22:55:30,clear sky
490,Saint-Pierre,-21.3393,55.4781,78.8,73,75,12.66,RE,2021-02-12 22:55:30,broken clouds
491,Makokou,0.5738,12.8642,74.3,84,0,4.16,GA,2021-02-12 22:55:30,clear sky
492,Parrita,9.5201,-84.3225,75.2,60,75,3.44,CR,2021-02-12 22:55:30,broken clouds
493,Doha,25.2867,51.5333,66.2,72,0,6.91,QA,2021-02-12 22:52:49,clear sky
494,Filingue,14.3521,3.3168,75.9,16,0,8.7,NE,2021-02-12 22:55:30,clear sky
495,Zhanakorgan,43.9098,67.2495,38.95,77,100,9.19,KZ,2021-02-12 22:55:31,moderate rain
496,Valparaiso,-33.0393,-71.6273,66.2,82,90,2.3,CL,2021-02-12 22:53:53,overcast clouds
497,La Pintada,5.7487,-75.6063,63.0,82,75,5.75,CO,2021-02-12 22:55:31,broken clouds
498,Pithoro,25.5167,69.3833,63.27,25,16,6.42,PK,2021-02-12 22:55:31,few clouds
499,Ipixuna,-1.7625,-48.8043,78.8,83,0,8.05,BR,2021-02-12 22:55:31,light rain
500,Hohhot,40.8106,111.6522,19.4,53,0,4.47,CN,2021-02-12 22:55:32,clear sky
501,Ntcheu,-14.8203,34.6359,65.95,95,100,5.5,MW,2021-02-12 22:55:32,light rain
502,Acajutla,13.5928,-89.8275,87.8,42,20,2.3,SV,2021-02-12 22:55:32,few clouds
503,Asosa,10.0667,34.5333,67.64,25,2,4.32,ET,2021-02-12 22:55:32,clear sky
504,Zalantun,48.0,122.7167,12.06,89,100,6.6,CN,2021-02-12 22:55:14,overcast clouds
505,Kedgwick,47.6446,-67.3434,7.75,95,64,3.24,CA,2021-02-12 22:55:32,broken clouds
506,Kushima,31.4583,131.2333,55.4,94,75,14.97,JP,2021-02-12 22:55:32,light rain
507,Pokaran,26.9167,71.9167,64.85,28,32,9.62,IN,2021-02-12 22:55:32,scattered clouds
508,Sheridan,44.8333,-106.9173,-2.0,65,90,3.02,US,2021-02-12 22:55:33,light snow
509,Moose Jaw,50.4001,-105.5344,-11.2,70,100,10.36,CA,2021-02-12 22:51:45,overcast clouds
510,Aljezur,37.3191,-8.8033,52.29,81,74,4.97,PT,2021-02-12 22:55:33,broken clouds
511,Kavieng,-2.5744,150.7967,84.54,72,48,8.19,PG,2021-02-12 22:50:51,scattered clouds
512,Walvis Bay,-22.9575,14.5053,70.0,78,87,9.22,NA,2021-02-12 22:55:33,overcast clouds
513,Progreso,21.2833,-89.6667,91.4,43,75,6.91,MX,2021-02-12 22:55:33,broken clouds
514,Paamiut,61.994,-49.6678,24.1,91,83,18.84,GL,2021-02-12 22:55:33,broken clouds
515,Rocha,-34.4833,-54.3333,66.83,93,100,5.26,UY,2021-02-12 22:51:26,moderate rain
516,Ruwi,23.5996,58.5507,69.8,68,0,6.91,OM,2021-02-12 22:55:34,clear sky
517,Bilibino,68.0546,166.4372,-19.75,80,11,1.68,RU,2021-02-12 22:55:34,few clouds
518,Vondrozo,-22.8167,47.2833,67.21,100,100,1.07,MG,2021-02-12 22:55:34,light rain
519,Saint-Augustin,51.226,-58.6502,18.21,92,30,12.88,CA,2021-02-12 22:55:34,scattered clouds
520,Yaring,6.8662,101.3689,75.09,85,50,7.87,TH,2021-02-12 22:55:34,scattered clouds
521,Khuzhir,53.1939,107.3397,-6.68,83,56,6.98,RU,2021-02-12 22:55:34,broken clouds
522,Tilichiki,60.4667,166.1,-16.37,84,0,13.62,RU,2021-02-12 22:55:34,clear sky
523,Henties Bay,-22.116,14.2845,70.0,86,81,4.0,NA,2021-02-12 22:55:34,broken clouds
524,Horsham,51.064,-0.3272,27.0,74,40,8.05,GB,2021-02-12 22:55:35,scattered clouds
525,Itoman,26.1247,127.6694,66.2,94,20,11.5,JP,2021-02-12 22:55:35,few clouds
526,Mbalmayo,3.5167,11.5,71.37,90,0,4.63,CM,2021-02-12 22:55:35,clear sky
527,Kokoda,-8.8785,147.7407,84.49,56,60,1.36,PG,2021-02-12 22:55:35,broken clouds
528,Kavaratti,10.5669,72.642,80.83,62,94,7.18,IN,2021-02-12 22:55:35,overcast clouds
