City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
265,Saint-Augustin,51.226,-58.6502,9.63,94,100,10.02,CA,2021-02-17 04:38:02,overcast clouds
266,Sergach,55.5308,45.4661,-8.0,89,95,9.1,RU,2021-02-17 04:38:02,overcast clouds
267,Shentala,54.45,51.4833,-16.17,89,0,2.98,RU,2021-02-17 04:38:03,clear sky
268,Berlevag,70.8578,29.0864,19.4,79,0,20.71,NO,2021-02-17 04:38:03,clear sky
269,Willmar,45.1219,-95.0433,-2.2,71,1,3.44,US,2021-02-17 04:38:03,clear sky
270,Leh,34.1667,77.5833,12.99,61,0,1.7,IN,2021-02-17 04:38:03,clear sky
271,Bahia Honda,22.9036,-83.1592,73.06,91,19,9.19,CU,2021-02-17 04:38:03,few clouds
272,Nola,40.922,14.5329,44.6,70,75,1.14,IT,2021-02-17 04:38:04,broken clouds
273,Nome,64.5011,-165.4064,6.8,56,1,18.41,US,2021-02-17 04:38:04,clear sky
274,Vulcan,45.3833,23.2667,21.6,83,64,1.39,RO,2021-02-17 04:38:04,broken clouds
275,Nebug,44.1714,39.0036,23.63,92,100,20.89,RU,2021-02-17 04:38:04,snow
276,Lagunas,-5.2269,-75.6753,73.63,91,100,1.66,PE,2021-02-17 04:38:04,overcast clouds
277,Shediac,46.2198,-64.5411,28.99,100,90,5.75,CA,2021-02-17 04:38:04,moderate rain
278,Matongo,-2.3833,34.0833,65.8,83,100,4.0,TZ,2021-02-17 04:38:05,overcast clouds
279,Khasan,42.4308,130.6434,11.64,87,100,30.76,RU,2021-02-17 04:38:05,overcast clouds
280,Iqaluit,63.7506,-68.5145,-19.03,82,0,4.74,CA,2021-02-17 04:38:05,clear sky
281,Abu Dhabi,24.4667,54.3667,64.4,94,75,4.61,AE,2021-02-17 04:36:01,fog
282,Ishigaki,24.3448,124.1572,62.51,82,99,27.69,JP,2021-02-17 04:38:06,overcast clouds
283,Sechura,-5.5569,-80.8222,76.17,71,53,11.3,PE,2021-02-17 04:38:06,broken clouds
284,Morehead,37.2711,-87.1764,6.01,78,1,2.44,US,2021-02-17 04:38:06,clear sky
285,Asyut,27.181,31.1837,44.6,65,0,13.8,EG,2021-02-17 04:38:06,clear sky
286,Padang,-0.9492,100.3543,86.0,62,20,5.75,ID,2021-02-17 04:38:06,few clouds
287,Acarau,-2.8856,-40.12,73.06,93,100,5.01,BR,2021-02-17 04:38:06,overcast clouds
288,Narsaq,60.9167,-46.05,15.8,57,90,4.61,GL,2021-02-17 04:38:07,overcast clouds
289,Nikolskoye,59.7035,30.7861,8.6,78,75,8.95,RU,2021-02-17 04:38:07,light snow
290,Mahibadhoo,3.7833,72.9667,81.7,77,97,14.34,MV,2021-02-17 04:38:07,overcast clouds
291,Pekan,3.4836,103.3996,84.2,65,20,6.91,MY,2021-02-17 04:38:07,few clouds
292,Xining,36.6167,101.7667,34.41,67,100,4.03,CN,2021-02-17 04:38:07,overcast clouds
293,Tefe,-3.3542,-64.7114,76.12,83,98,2.08,BR,2021-02-17 04:38:08,overcast clouds
294,Komsomolskiy,40.4272,71.7189,51.84,40,0,1.16,UZ,2021-02-17 04:38:08,clear sky
295,Samarai,-10.6167,150.6667,81.63,80,100,11.83,PG,2021-02-17 04:38:08,overcast clouds
296,Biltine,14.5333,20.9167,55.74,43,0,16.26,TD,2021-02-17 04:38:08,clear sky
297,Mirnyy,62.5353,113.9611,-14.17,87,57,7.99,RU,2021-02-17 04:38:08,broken clouds
298,Rincon,32.296,-81.2354,42.8,70,1,4.61,US,2021-02-17 04:38:09,clear sky
299,Tateyama,34.9833,139.8667,57.2,43,40,18.41,JP,2021-02-17 04:38:09,scattered clouds
300,Matay,28.419,30.7792,40.51,70,0,10.11,EG,2021-02-17 04:38:09,clear sky
301,Latung,5.5,120.8833,82.51,81,43,18.28,PH,2021-02-17 04:38:09,scattered clouds
302,Murakeresztur,46.3642,16.8818,30.99,74,100,3.44,HU,2021-02-17 04:38:09,overcast clouds
303,Fereydun Kenar,36.6864,52.5225,48.2,100,90,4.61,IR,2021-02-17 04:38:09,mist
304,Kalmunai,7.4167,81.8167,81.23,68,1,8.01,LK,2021-02-17 04:38:10,clear sky
305,Pithoragarh,29.5833,80.2167,62.37,26,0,1.07,IN,2021-02-17 04:38:10,clear sky
306,Odweyne,9.4092,45.064,64.54,68,80,4.85,SO,2021-02-17 04:38:10,broken clouds
307,San Patricio,28.017,-97.5169,37.4,86,90,17.27,US,2021-02-17 04:38:10,overcast clouds
308,Keflavik,64.0049,-22.5624,35.6,93,90,14.97,IS,2021-02-17 04:38:10,overcast clouds
309,Shima,24.4478,117.8111,68.0,56,20,13.42,CN,2021-02-17 04:38:10,few clouds
310,Kayunga,0.7025,32.8886,68.56,89,100,1.72,UG,2021-02-17 04:38:11,overcast clouds
311,Panalingaan,8.7842,117.4231,84.54,67,11,11.25,PH,2021-02-17 04:38:11,few clouds
312,Grand Gaube,-20.0064,57.6608,86.0,74,100,1.99,MU,2021-02-17 04:38:11,overcast clouds
313,Sioux Lookout,50.1001,-91.917,-9.02,90,0,4.94,CA,2021-02-17 04:38:11,clear sky
314,Husavik,66.0449,-17.3389,35.6,87,90,6.91,IS,2021-02-17 04:38:11,overcast clouds
315,Meadow Lake,34.8014,-106.5436,33.8,60,75,8.05,US,2021-02-17 04:38:11,broken clouds
316,Riobamba,-1.6667,-78.6333,51.78,74,100,2.86,EC,2021-02-17 04:38:12,overcast clouds
317,Tessalit,20.1986,1.0114,63.41,29,67,31.52,ML,2021-02-17 04:34:57,broken clouds
318,Bengkulu,-3.8004,102.2655,86.43,61,98,5.77,ID,2021-02-17 04:34:30,overcast clouds
319,Namatanai,-3.6667,152.4333,82.44,78,36,9.28,PG,2021-02-17 04:38:12,moderate rain
320,Basco,20.4487,121.9702,73.31,70,35,17.6,PH,2021-02-17 04:38:12,scattered clouds
321,Scarborough,54.2797,-0.4044,41.29,91,38,17.27,GB,2021-02-17 04:36:27,scattered clouds
322,Dungarpur,23.8333,73.7167,80.38,18,0,11.77,IN,2021-02-17 04:35:47,clear sky
323,Kenora,49.8167,-94.4337,-4.0,50,1,5.75,CA,2021-02-17 04:37:51,clear sky
324,Ploemeur,47.7333,-3.4333,51.8,87,90,14.97,FR,2021-02-17 04:38:13,overcast clouds
325,Dong Hoi,17.4833,106.6,72.16,79,68,11.07,VN,2021-02-17 04:38:13,broken clouds
326,Longyearbyen,78.2186,15.6401,33.8,86,75,4.61,SJ,2021-02-17 04:38:14,light snow
327,Pyu,18.4833,96.4333,92.34,23,30,3.69,MM,2021-02-17 04:38:14,scattered clouds
328,Geraldton,-28.7667,114.6,77.0,69,90,12.66,AU,2021-02-17 04:38:14,overcast clouds
329,Sayyan,15.1718,44.3244,58.37,34,60,3.13,YE,2021-02-17 04:38:14,broken clouds
330,Buala,-8.145,159.5921,84.99,73,93,2.15,SB,2021-02-17 04:38:14,light rain
331,Necochea,-38.5473,-58.7368,61.0,97,100,1.99,AR,2021-02-17 04:38:15,overcast clouds
332,Solnechnyy,50.7214,136.6319,6.64,89,100,19.46,RU,2021-02-17 04:38:15,overcast clouds
333,Mattru,7.6244,-11.8332,75.09,93,91,2.55,SL,2021-02-17 04:38:15,overcast clouds
334,Portland,45.5234,-122.6762,42.8,75,90,4.61,US,2021-02-17 04:38:15,overcast clouds
335,Porto Santo,33.072,-16.3415,63.75,68,98,12.01,PT,2021-02-17 04:38:15,overcast clouds
336,Upington,-28.4478,21.2561,59.0,58,0,5.75,ZA,2021-02-17 04:38:16,clear sky
337,Pangnirtung,66.1451,-65.7125,-20.04,78,39,3.29,CA,2021-02-17 04:38:16,scattered clouds
338,Mujiayingzi,42.1167,118.7833,14.54,55,0,24.56,CN,2021-02-17 04:38:16,clear sky
339,Priiskovyy,51.9333,116.6333,-2.36,85,72,2.06,RU,2021-02-17 04:38:16,broken clouds
340,Svetlaya,46.5389,138.3297,27.28,92,100,10.47,RU,2021-02-17 04:38:16,light snow
341,Vostok,46.4856,135.8833,10.18,96,100,9.24,RU,2021-02-17 04:38:16,snow
342,Fairbanks,64.8378,-147.7164,10.99,92,90,2.39,US,2021-02-17 04:35:02,light snow
343,Finspang,58.7058,15.7674,24.53,97,100,6.96,SE,2021-02-17 04:38:17,overcast clouds
344,Salalah,17.0151,54.0924,69.8,52,0,3.44,OM,2021-02-17 04:34:03,clear sky
345,Tokonou,9.65,-9.7833,73.15,78,82,5.06,GN,2021-02-17 04:38:17,broken clouds
346,Jawhar,2.7809,45.5005,77.59,73,100,11.05,SO,2021-02-17 04:38:17,overcast clouds
347,Rapid Valley,44.0625,-103.1463,3.99,78,90,3.44,US,2021-02-17 04:38:17,overcast clouds
348,Guerrero Negro,27.9769,-114.0611,58.71,72,66,14.43,MX,2021-02-17 04:38:18,broken clouds
349,Abeche,13.8292,20.8324,58.66,37,0,16.11,TD,2021-02-17 04:38:18,clear sky
350,Serebryansk,49.6925,83.2892,32.0,59,75,6.71,KZ,2021-02-17 04:38:18,broken clouds
351,Coos Bay,43.3665,-124.2179,44.6,93,90,3.44,US,2021-02-17 04:38:18,overcast clouds
352,Coolum Beach,-26.5333,153.1,79.0,76,57,7.0,AU,2021-02-17 04:38:18,moderate rain
353,Ruiselede,51.0572,3.3788,45.07,90,92,14.65,BE,2021-02-17 04:38:19,overcast clouds
354,Huarmey,-10.0681,-78.1522,71.98,71,6,5.37,PE,2021-02-17 04:38:19,clear sky
355,Bayangol,50.6977,103.4656,23.63,91,20,3.29,RU,2021-02-17 04:38:19,few clouds
356,Butka,56.7179,63.7866,-10.64,87,0,9.89,RU,2021-02-17 04:38:19,clear sky
357,Togur,58.3631,82.8265,-1.08,91,69,8.37,RU,2021-02-17 04:38:19,broken clouds
358,Seoul,37.5683,126.9778,20.86,61,2,19.55,KR,2021-02-17 04:34:07,clear sky
359,Kieta,-6.2167,155.6333,84.4,72,96,9.06,PG,2021-02-17 04:38:20,light rain
360,Halifax,44.6453,-63.5724,44.26,95,100,17.74,CA,2021-02-17 04:34:04,overcast clouds
361,Codrington,-38.2667,141.9667,85.08,37,0,16.53,AU,2021-02-17 04:38:20,clear sky
362,Buraydah,26.326,43.975,66.2,37,0,8.05,SA,2021-02-17 04:38:20,clear sky
363,Sabang,5.8933,95.3214,82.74,71,2,18.7,ID,2021-02-17 04:38:20,clear sky
364,Nouadhibou,20.931,-17.0347,66.2,59,0,11.5,MR,2021-02-17 04:38:20,dust
365,Otradnoye,59.7775,30.8181,8.6,78,75,8.95,RU,2021-02-17 04:38:21,light snow
366,Wajima,37.4,136.9,28.4,80,75,11.5,JP,2021-02-17 04:38:21,light snow
367,Christchurch,-43.5333,172.6333,64.4,45,0,11.5,NZ,2021-02-17 04:35:11,clear sky
368,Inhumas,-16.3578,-49.4961,66.38,94,100,1.95,BR,2021-02-17 04:38:21,moderate rain
369,Batagay-Alyta,67.8006,130.4114,-26.07,82,3,0.22,RU,2021-02-17 04:38:22,clear sky
370,Sept-Iles,50.2001,-66.3821,14.0,79,100,6.91,CA,2021-02-17 04:35:19,snow
371,Nizwa,22.9333,57.5333,74.59,27,0,0.87,OM,2021-02-17 04:38:22,clear sky
372,Rassvet,46.8333,40.75,17.71,94,100,8.55,RU,2021-02-17 04:38:22,overcast clouds
373,Tucuman,-26.8241,-65.2226,71.6,88,0,3.44,AR,2021-02-17 04:38:22,clear sky
374,Chase,50.8165,-119.6857,29.39,93,100,1.57,CA,2021-02-17 04:38:23,light snow
375,Kintampo,8.0563,-1.7306,74.34,83,98,3.91,GH,2021-02-17 04:38:23,overcast clouds
376,Mandiana,10.6333,-8.6833,74.41,67,82,4.41,GN,2021-02-17 04:38:23,broken clouds
377,Great Falls,47.5002,-111.3008,15.8,73,1,8.05,US,2021-02-17 04:38:23,clear sky
378,Benguela,-12.5763,13.4055,73.98,81,74,1.14,AO,2021-02-17 04:35:05,broken clouds
379,Bukama,-9.2,25.85,69.19,95,100,2.13,CD,2021-02-17 04:38:23,overcast clouds
380,Dossor,47.5272,52.9811,16.83,96,100,21.32,KZ,2021-02-17 04:38:24,snow
381,West Bay,19.3667,-81.4167,79.0,80,10,13.98,KY,2021-02-17 04:38:24,clear sky
382,Wattegama,6.7989,81.4808,82.4,78,0,8.05,LK,2021-02-17 04:38:24,clear sky
383,Tricase,39.9304,18.3553,37.0,68,20,1.99,IT,2021-02-17 04:38:24,few clouds
384,Mana,5.6592,-53.7767,75.29,79,44,11.63,GF,2021-02-17 04:38:24,scattered clouds
385,Zambezi,-13.5432,23.1047,66.04,85,100,2.01,ZM,2021-02-17 04:38:24,overcast clouds
386,Iskateley,67.6803,53.1512,-28.05,84,10,4.34,RU,2021-02-17 04:38:25,clear sky
387,Tadine,-21.55,167.8833,85.06,70,28,3.69,NC,2021-02-17 04:38:25,scattered clouds
388,Bonavista,48.6499,-53.1147,27.0,93,100,3.44,CA,2021-02-17 04:38:25,snow
389,Madang,-5.2246,145.7966,80.15,83,100,7.58,PG,2021-02-17 04:38:25,overcast clouds
390,Zlobin,45.2924,14.6541,42.8,70,40,1.66,HR,2021-02-17 04:38:25,scattered clouds
391,Fernandopolis,-20.2839,-50.2464,71.01,92,100,3.06,BR,2021-02-17 04:38:26,overcast clouds
392,Broome,42.2506,-75.833,15.8,73,40,12.66,US,2021-02-17 04:38:26,scattered clouds
393,Sitka,57.0531,-135.33,35.6,93,90,4.61,US,2021-02-17 04:38:26,overcast clouds
394,Awjilah,29.1081,21.2869,43.97,61,14,8.19,LY,2021-02-17 04:38:26,few clouds
395,Dakar,14.6937,-17.4441,69.8,73,99,2.3,SN,2021-02-17 04:36:24,dust
396,Brae,60.3964,-1.353,44.6,81,16,17.27,GB,2021-02-17 04:38:26,few clouds
397,Rosetta,31.4044,30.4164,47.95,72,99,33.44,EG,2021-02-17 04:38:27,overcast clouds
398,Sambava,-14.2667,50.1667,81.82,78,94,2.84,MG,2021-02-17 04:38:27,overcast clouds
399,Winnemucca,40.973,-117.7357,34.12,85,88,6.17,US,2021-02-17 04:38:27,light snow
400,Beyneu,45.3167,55.2,40.42,82,81,10.0,KZ,2021-02-17 04:38:27,broken clouds
401,Sorland,67.667,12.6934,29.8,89,0,16.6,NO,2021-02-17 04:38:27,clear sky
402,Front Royal,38.9182,-78.1944,25.0,54,40,8.05,US,2021-02-17 04:38:27,scattered clouds
403,Vanavara,60.34,102.2797,9.21,94,100,5.46,RU,2021-02-17 04:38:28,overcast clouds
404,Bredy,52.4153,60.3411,-5.01,87,100,6.04,RU,2021-02-17 04:38:28,overcast clouds
405,Pathein,16.7833,94.7333,87.6,29,2,5.86,MM,2021-02-17 04:38:28,clear sky
406,Praia Da Vitoria,38.7333,-27.0667,56.7,78,77,15.57,PT,2021-02-17 04:38:28,broken clouds
407,Madimba,-10.4,40.3333,77.0,94,75,11.5,TZ,2021-02-17 04:38:28,broken clouds
408,Dmitriyevka,54.75,55.3333,-15.2,88,51,2.08,RU,2021-02-17 04:38:29,broken clouds
409,Tasiilaq,65.6145,-37.6368,30.2,86,90,16.11,GL,2021-02-17 04:38:29,snow
410,Kaitangata,-46.2817,169.8464,61.0,62,6,10.0,NZ,2021-02-17 04:38:29,clear sky
411,Teguise,29.0605,-13.564,60.78,73,0,20.36,ES,2021-02-17 04:38:29,clear sky
412,Port-Gentil,-0.7193,8.7815,81.5,82,94,13.67,GA,2021-02-17 04:38:29,overcast clouds
413,Kearney,40.6995,-99.0815,-0.89,93,100,10.25,US,2021-02-17 04:35:58,overcast clouds
414,Port Blair,11.6667,92.75,82.6,65,0,13.33,IN,2021-02-17 04:38:30,clear sky
415,Honiara,-9.4333,159.95,83.84,75,96,3.31,SB,2021-02-17 04:38:30,overcast clouds
416,Guadalupe Y Calvo,26.1,-106.9667,38.07,98,88,8.95,MX,2021-02-17 04:38:30,overcast clouds
417,Dengzhou,37.8086,120.7508,23.14,81,88,24.96,CN,2021-02-17 04:38:30,overcast clouds
418,Tuatapere,-46.1333,167.6833,63.0,55,0,5.01,NZ,2021-02-17 04:38:30,clear sky
419,Egvekinot,66.3167,-179.1667,-16.19,87,6,12.35,RU,2021-02-17 04:35:11,clear sky
420,Sinnamary,5.3833,-52.95,75.02,82,6,12.55,GF,2021-02-17 04:38:31,clear sky
421,Hamilton,39.1834,-84.5333,3.0,94,27,1.54,US,2021-02-17 04:34:44,scattered clouds
422,Jardim,-21.4803,-56.1381,69.6,97,32,2.46,BR,2021-02-17 04:37:16,scattered clouds
423,Chernyshevskiy,63.0128,112.4714,-13.41,88,99,9.4,RU,2021-02-17 04:38:31,overcast clouds
424,Tarakan,3.3,117.6333,87.8,62,40,6.91,ID,2021-02-17 04:38:31,scattered clouds
425,Tuy Hoa,13.0833,109.3,75.49,72,44,16.62,VN,2021-02-17 04:38:32,scattered clouds
426,Mustasaari,63.1142,21.6822,-13.0,77,20,1.14,FI,2021-02-17 04:38:32,few clouds
427,Pshatavan,40.0387,44.0663,53.6,62,75,23.02,AM,2021-02-17 04:38:32,broken clouds
428,Port-De-Bouc,43.4,4.9833,46.4,100,75,2.3,FR,2021-02-17 04:38:32,broken clouds
429,Mizdah,31.4451,12.9801,39.6,72,0,6.29,LY,2021-02-17 04:38:32,clear sky
430,Ugoofaaru,5.6667,73.0,81.73,70,97,9.51,MV,2021-02-17 04:38:32,overcast clouds
431,Whittlesea,-32.1759,26.8244,51.78,85,64,4.63,ZA,2021-02-17 04:38:33,broken clouds
432,Westport,41.1415,-73.3579,39.2,60,90,14.97,US,2021-02-17 04:37:15,overcast clouds
433,Hirado,33.3597,129.5531,37.99,65,75,20.71,JP,2021-02-17 04:38:33,light snow
434,Khandyga,62.6667,135.6,-20.16,85,100,1.16,RU,2021-02-17 04:38:33,overcast clouds
435,Puksoozero,62.5903,40.6066,-25.51,86,64,5.03,RU,2021-02-17 04:38:33,broken clouds
436,San Cristobal,7.7669,-72.225,64.89,88,74,2.68,VE,2021-02-17 04:38:33,broken clouds
437,Umm Kaddadah,13.6017,26.6876,60.82,32,30,22.44,SD,2021-02-17 04:38:34,scattered clouds
438,Ulaanbaatar,47.9077,106.8832,12.2,62,0,4.47,MN,2021-02-17 04:38:34,clear sky
439,Takoradi,4.8845,-1.7554,79.25,86,93,7.54,GH,2021-02-17 04:37:13,overcast clouds
440,Tilichiki,60.4667,166.1,-4.88,89,11,8.52,RU,2021-02-17 04:38:34,few clouds
441,Lima,-12.0432,-77.0282,74.35,62,6,4.97,PE,2021-02-17 04:35:53,clear sky
442,Cabedelo,-6.9811,-34.8339,80.6,83,40,5.75,BR,2021-02-17 04:38:34,scattered clouds
443,Punganuru,13.3667,78.5833,78.46,28,2,7.02,IN,2021-02-17 04:38:35,clear sky
444,Colac,-38.3333,143.5833,82.0,48,1,5.68,AU,2021-02-17 04:38:35,clear sky
445,Leshukonskoye,64.8989,45.7622,-29.65,84,0,1.77,RU,2021-02-17 04:38:35,clear sky
446,Desur,12.4333,79.4833,77.0,78,40,3.44,IN,2021-02-17 04:38:35,haze
447,Ostrovnoy,68.0531,39.5131,0.5,89,18,14.83,RU,2021-02-17 04:38:35,few clouds
448,Kavaratti,10.5669,72.642,81.46,68,68,9.37,IN,2021-02-17 04:38:36,broken clouds
449,Half Moon Bay,37.4636,-122.4286,50.0,87,90,8.05,US,2021-02-17 04:38:36,mist
450,Acari,-15.4311,-74.6158,71.55,67,2,1.61,PE,2021-02-17 04:38:36,clear sky
451,Cervo,43.6702,-7.4101,42.01,95,70,7.0,ES,2021-02-17 04:38:37,broken clouds
452,Lata,40.1629,-8.3327,53.31,93,100,3.36,PT,2021-02-17 04:38:37,overcast clouds
453,Makokou,0.5738,12.8642,71.15,94,70,2.89,GA,2021-02-17 04:38:37,broken clouds
454,Rio Brilhante,-21.8019,-54.5464,70.61,93,90,5.01,BR,2021-02-17 04:38:38,overcast clouds
455,Menongue,-14.6585,17.691,60.01,86,67,1.83,AO,2021-02-17 04:38:38,broken clouds
456,Kenai,60.5544,-151.2583,24.85,98,100,11.05,US,2021-02-17 04:38:38,overcast clouds
457,Arona,28.0996,-16.681,66.2,30,0,17.27,ES,2021-02-17 04:38:38,clear sky
458,Quatre Cocos,-20.2078,57.7625,86.0,94,40,5.19,MU,2021-02-17 04:38:39,scattered clouds
459,Asfi,32.2994,-9.2372,56.32,84,83,9.06,MA,2021-02-17 04:38:39,broken clouds
460,Shimoda,34.6667,138.95,50.0,43,40,18.41,JP,2021-02-17 04:38:39,scattered clouds
461,Terra Santa,-2.1042,-56.4869,73.69,91,58,1.28,BR,2021-02-17 04:38:40,broken clouds
462,Araouane,18.9048,-3.5265,71.98,20,86,10.67,ML,2021-02-17 04:38:40,overcast clouds
463,Torit,4.4133,32.5678,84.31,30,100,2.39,SS,2021-02-17 04:38:40,overcast clouds
464,Udachnyy,66.4167,112.4,-19.19,81,96,11.48,RU,2021-02-17 04:38:41,overcast clouds
465,Monte Patria,-30.6919,-70.9467,57.56,76,0,1.19,CL,2021-02-17 04:38:41,clear sky
466,Pangoa,-12.1167,-73.0,67.57,96,100,1.72,PE,2021-02-17 04:38:41,heavy intensity rain
467,Verkhnyaya Balkariya,43.1279,43.4573,15.8,92,75,3.15,RU,2021-02-17 04:38:41,snow
468,Vardo,70.3705,31.1107,12.2,79,75,13.8,NO,2021-02-17 04:38:42,broken clouds
469,Ust-Uda,54.1742,103.0304,13.08,94,95,7.34,RU,2021-02-17 04:38:42,overcast clouds
470,Atar,20.5169,-13.0499,64.22,28,80,9.89,MR,2021-02-17 04:38:42,broken clouds
471,Santa Marta,11.2408,-74.199,78.08,65,74,16.93,CO,2021-02-17 04:37:18,broken clouds
472,Yantal,56.8471,105.2542,22.73,96,100,7.02,RU,2021-02-17 04:38:43,light snow
473,Mosquera,4.7059,-74.2302,52.03,89,98,3.09,CO,2021-02-17 04:38:43,overcast clouds
474,Marquette,46.5333,-87.6335,1.53,92,26,7.78,US,2021-02-17 04:36:52,scattered clouds
475,Dombarovskiy,50.7587,59.5386,2.16,92,93,10.56,RU,2021-02-17 04:38:43,overcast clouds
476,Betafo,-19.8333,46.85,66.24,81,100,5.61,MG,2021-02-17 04:38:44,overcast clouds
477,Bumba,2.1833,22.4667,72.52,91,73,1.1,CD,2021-02-17 04:38:44,broken clouds
478,Klerksdorp,-26.8521,26.6667,57.6,71,28,6.08,ZA,2021-02-17 04:38:44,scattered clouds
479,Abu Samrah,35.3029,37.1841,43.07,71,91,20.56,SY,2021-02-17 04:38:45,overcast clouds
480,Ariquemes,-9.9133,-63.0408,73.92,96,100,2.44,BR,2021-02-17 04:38:45,heavy intensity rain
481,Nioro,13.35,-15.75,71.98,24,87,5.08,GM,2021-02-17 04:38:45,overcast clouds
482,Ferrol,43.4832,-8.2369,52.0,87,0,6.91,ES,2021-02-17 04:38:45,clear sky
483,Kryry,50.1744,13.4266,36.0,98,100,10.0,CZ,2021-02-17 04:38:46,snow
484,Xam Nua,20.4197,104.0439,68.07,69,80,4.81,LA,2021-02-17 04:38:46,broken clouds
485,Naze,28.3667,129.4833,55.4,54,75,19.57,JP,2021-02-17 04:38:46,broken clouds
486,Meulaboh,4.1363,96.1285,87.51,61,0,5.77,ID,2021-02-17 04:38:46,clear sky
487,Kapuskasing,49.4169,-82.4331,-8.88,91,81,4.34,CA,2021-02-17 04:38:46,broken clouds
488,Warri,5.5167,5.75,77.29,91,100,3.53,NG,2021-02-17 04:38:47,overcast clouds
489,Bathsheba,13.2167,-59.5167,78.8,61,40,20.71,BB,2021-02-17 04:38:47,scattered clouds
490,Hun,29.1268,15.9477,39.88,89,0,3.94,LY,2021-02-17 04:38:47,clear sky
491,Mandalgovi,45.7625,106.2708,27.28,85,0,10.0,MN,2021-02-17 04:38:47,clear sky
492,Abonnema,4.7084,6.7931,78.1,89,14,3.6,NG,2021-02-17 04:38:48,few clouds
493,Senno,59.5336,33.9167,-10.32,90,1,4.52,RU,2021-02-17 04:38:48,clear sky
494,Terrasini,38.146,13.0844,42.01,81,0,4.61,IT,2021-02-17 04:38:48,clear sky
495,Flinders,-34.5833,150.8552,75.0,60,75,16.11,AU,2021-02-17 04:38:48,broken clouds
496,High Level,58.5169,-117.136,-11.2,84,1,1.19,CA,2021-02-17 04:38:48,clear sky
497,Hami,42.8,93.45,45.45,46,0,2.82,CN,2021-02-17 04:38:49,clear sky
498,Paita,-5.0892,-81.1144,74.62,75,4,9.44,PE,2021-02-17 04:38:49,clear sky
499,Airai,-8.9266,125.4092,73.99,68,100,5.68,TL,2021-02-17 04:38:49,overcast clouds
500,Sarangani,5.4033,125.4636,83.07,72,100,7.99,PH,2021-02-17 04:38:49,overcast clouds
501,Moranbah,-22.0016,148.0466,87.82,39,1,17.09,AU,2021-02-17 04:38:50,clear sky
502,Bereda,43.2686,-7.5406,42.01,95,68,7.0,ES,2021-02-17 04:38:50,broken clouds
503,Jiwani,25.05,61.7417,72.14,54,0,4.16,PK,2021-02-17 04:38:50,clear sky
504,Gouyave,12.1646,-61.7296,77.0,78,20,14.97,GD,2021-02-17 04:38:50,few clouds
505,Sao Joao Da Barra,-21.6403,-41.0511,75.18,91,0,6.62,BR,2021-02-17 04:38:51,clear sky
506,Laguna,38.421,-121.4238,47.84,73,13,4.14,US,2021-02-17 04:38:51,few clouds
507,Rafai,4.95,23.9167,68.13,73,19,2.37,CF,2021-02-17 04:38:51,few clouds
508,Puerto Ayacucho,5.6639,-67.6236,78.89,59,79,9.1,VE,2021-02-17 04:38:51,broken clouds
509,Kaniama,-7.5667,24.1833,66.29,91,100,2.1,CD,2021-02-17 04:38:52,light rain
510,Paralimni,35.0375,33.9833,42.8,87,40,3.44,CY,2021-02-17 04:38:52,scattered clouds
511,Yar-Sale,66.8333,70.8333,-17.77,87,97,12.1,RU,2021-02-17 04:38:52,overcast clouds
512,Moron,-34.6534,-58.6198,66.27,69,32,9.13,AR,2021-02-17 04:37:58,scattered clouds
513,Panama City,8.9936,-79.5197,78.8,83,75,6.91,PA,2021-02-17 04:38:52,broken clouds
514,Kandrian,-6.2167,149.55,86.59,67,100,13.51,PG,2021-02-17 04:38:53,light rain
515,Olinda,-8.0089,-34.8553,78.71,81,76,11.05,BR,2021-02-17 04:38:53,broken clouds
516,Ambulu,-8.345,113.6058,86.65,63,71,7.18,ID,2021-02-17 04:38:53,broken clouds
517,Osypenko,46.9136,36.8253,18.07,85,0,8.77,UA,2021-02-17 04:38:53,clear sky
518,Igrim,63.1906,64.4162,-21.05,85,100,1.32,RU,2021-02-17 04:38:54,overcast clouds
519,Kendari,-3.945,122.4989,91.02,54,91,2.86,ID,2021-02-17 04:38:54,overcast clouds
520,Yumen,40.2833,97.2,44.69,48,0,15.37,CN,2021-02-17 04:38:54,clear sky
521,Jijiga,9.35,42.8,66.2,39,64,6.98,ET,2021-02-17 04:38:55,broken clouds
522,Mendoza,-32.8908,-68.8272,71.37,54,0,4.41,AR,2021-02-17 04:37:25,clear sky
523,San Ramon,37.7799,-121.978,50.0,87,1,1.54,US,2021-02-17 04:36:44,clear sky
524,Doha,25.2867,51.5333,69.01,88,20,3.44,QA,2021-02-17 04:38:55,few clouds
525,Auki,-8.7676,160.7034,82.94,80,100,2.8,SB,2021-02-17 04:38:55,overcast clouds
526,Kabugao,18.0217,121.1842,79.03,65,12,5.93,PH,2021-02-17 04:38:55,few clouds
527,Portree,57.4129,-6.1942,43.0,75,53,13.0,GB,2021-02-17 04:38:56,broken clouds
528,Palana,59.1167,159.9667,18.82,93,89,14.61,RU,2021-02-17 04:38:56,overcast clouds
529,Kudahuvadhoo,2.6708,72.8944,81.79,79,100,13.22,MV,2021-02-17 04:38:56,overcast clouds
530,Santiago De Cao,-7.9589,-79.2392,72.03,77,1,8.57,PE,2021-02-17 04:38:56,clear sky
