City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
244,Tammisaari,FI,2021-02-16 21:23:59,59.9736,23.4339,14.0,65,2,8.39,clear sky,0,0
245,Motala,SE,2021-02-16 21:20:09,58.5371,15.0365,30.2,80,90,13.8,overcast clouds,0,0
246,Souillac,MU,2021-02-16 21:24:00,-20.5167,57.5167,77.0,100,40,5.75,scattered clouds,0,0
247,Shingu,JP,2021-02-16 21:24:00,33.7333,135.9833,42.78,69,46,14.2,scattered clouds,0,0
248,Pshekhskaya,RU,2021-02-16 21:24:00,44.696,39.7967,17.6,86,90,13.42,snow,0,0
249,Ongandjera,NA,2021-02-16 21:24:01,-17.8833,15.0667,79.95,32,30,12.88,scattered clouds,0,0
250,Coquimbo,CL,2021-02-16 21:22:13,-29.9533,-71.3436,68.0,60,0,12.66,clear sky,0,0
251,Constitucion,CL,2021-02-16 21:24:01,-35.3333,-72.4167,61.14,71,61,8.37,broken clouds,0,0
252,Kiunga,PG,2021-02-16 21:24:01,-6.1219,141.2906,71.28,98,100,3.38,overcast clouds,0,0
253,Matara,LK,2021-02-16 21:24:02,5.9485,80.5353,74.57,88,20,4.7,few clouds,0,0
254,Mutoko,ZW,2021-02-16 21:24:02,-17.397,32.2268,62.85,90,100,8.88,light rain,0,0
255,Naze,JP,2021-02-16 21:24:02,28.3667,129.4833,52.32,78,100,21.32,overcast clouds,0,0
256,Mehamn,NO,2021-02-16 21:24:02,71.0357,27.8492,14.0,73,0,11.5,clear sky,0,0
257,Ilva Mica,RO,2021-02-16 21:24:02,47.3167,24.6667,15.08,90,72,1.21,broken clouds,0,0
258,Trairi,BR,2021-02-16 21:24:03,-3.2778,-39.2689,75.11,89,100,2.17,overcast clouds,0,0
259,Antalya,TR,2021-02-16 21:24:03,36.7741,30.7178,42.8,36,75,19.57,light rain,0,0
260,San Ramon De La Nueva Oran,AR,2021-02-16 21:20:32,-23.1322,-64.326,78.01,74,39,1.01,scattered clouds,0,0
261,Abu Dhabi,AE,2021-02-16 21:20:17,24.4667,54.3667,68.0,88,0,2.3,clear sky,0,0
262,Bilibino,RU,2021-02-16 21:24:03,68.0546,166.4372,-14.3,79,0,1.81,clear sky,0,0
263,Nelson Bay,AU,2021-02-16 21:24:04,-32.7167,152.15,69.8,78,75,5.75,broken clouds,0,0
264,Tessalit,ML,2021-02-16 21:24:04,20.1986,1.0114,74.55,20,0,25.19,clear sky,0,0
265,Tianpeng,CN,2021-02-16 21:24:04,30.9866,103.9393,54.0,1,100,3.13,overcast clouds,0,0
266,Fort Nelson,CA,2021-02-16 21:24:04,58.8053,-122.7002,3.2,60,20,5.75,few clouds,0,0
267,Belmonte,BR,2021-02-16 21:24:04,-15.8631,-38.8828,80.6,74,75,12.66,light rain,0,0
268,Saint-Pierre,RE,2021-02-16 21:24:05,-21.3393,55.4781,80.6,74,90,3.44,overcast clouds,0,0
269,Arys,KZ,2021-02-16 21:24:05,42.4252,68.795,44.6,57,0,8.95,clear sky,0,0
270,Quchan,IR,2021-02-16 21:24:05,37.106,58.5095,46.02,49,0,4.63,clear sky,0,0
271,Port Macquarie,AU,2021-02-16 21:21:22,-31.4333,152.9167,68.0,99,58,1.99,broken clouds,0,0
272,Magadan,RU,2021-02-16 21:24:05,59.5667,150.8,-1.05,81,0,10.96,clear sky,0,0
273,Sitka,US,2021-02-16 21:24:05,57.0531,-135.33,35.6,80,90,8.05,overcast clouds,0,0
274,Bulgan,MN,2021-02-16 21:24:06,48.8125,103.5347,11.57,86,0,2.28,clear sky,0,0
275,Centenario Do Sul,BR,2021-02-16 21:24:06,-22.8211,-51.5953,80.6,70,5,5.93,heavy intensity rain,0,0
276,Andenes,NO,2021-02-16 21:24:06,69.3143,16.1194,28.4,74,0,10.36,clear sky,0,0
277,Xiaoyi,CN,2021-02-16 21:24:06,34.6178,109.703,41.79,54,0,1.41,clear sky,0,0
278,Ulaangom,MN,2021-02-16 21:24:06,49.9811,92.0667,-6.68,88,47,1.28,scattered clouds,0,0
279,Srednekolymsk,RU,2021-02-16 21:24:06,67.45,153.6833,-16.49,88,100,4.52,overcast clouds,0,0
280,Hope,US,2021-02-16 21:24:07,33.6671,-93.5916,28.99,53,97,1.01,overcast clouds,0,0
281,Kasongo,CD,2021-02-16 21:24:07,-4.45,26.6667,71.94,90,100,1.07,overcast clouds,0,0
282,Vardo,NO,2021-02-16 21:24:07,70.3705,31.1107,17.6,73,0,17.27,clear sky,0,0
283,Ostersund,SE,2021-02-16 21:24:07,63.1792,14.6357,15.8,86,90,12.66,overcast clouds,0,0
284,Donskoye,RU,2021-02-16 21:24:08,45.4552,41.9741,12.2,85,90,11.18,snow,0,0
285,Mohan,IN,2021-02-16 21:24:08,26.7833,80.6833,57.2,88,64,0.78,mist,0,0
286,Abu Zabad,SD,2021-02-16 21:24:08,12.35,29.25,76.42,17,27,16.11,scattered clouds,0,0
287,Tautira,PF,2021-02-16 21:24:08,-17.7333,-149.15,84.2,74,75,3.44,broken clouds,0,0
288,Munkebo,DK,2021-02-16 21:24:08,55.4618,10.5558,36.0,85,100,16.28,light snow,0,0
289,Guerrero Negro,MX,2021-02-16 21:24:08,27.9769,-114.0611,63.99,64,98,15.9,overcast clouds,0,0
290,Nacozari,MX,2021-02-16 21:24:09,25.3366,-108.2574,75.0,55,0,8.99,clear sky,0,0
291,Skwierzyna,PL,2021-02-16 21:24:09,52.5991,15.5065,37.0,85,100,1.99,overcast clouds,0,0
292,Umea,SE,2021-02-16 21:24:09,63.8284,20.2597,8.6,85,75,5.75,light snow,0,0
293,Cardoso,BR,2021-02-16 21:24:09,-20.0819,-49.9142,82.4,72,28,5.14,moderate rain,0,0
294,Sangueya,GN,2021-02-16 21:24:09,10.7,-14.3667,73.08,77,55,4.34,broken clouds,0,0
295,Kavaratti,IN,2021-02-16 21:19:10,10.5669,72.642,81.19,58,0,5.57,clear sky,0,0
296,Moron,AR,2021-02-16 21:24:10,-34.6534,-58.6198,77.0,65,32,3.0,scattered clouds,0,0
297,Sur,OM,2021-02-16 21:24:10,22.5667,59.5289,70.5,68,0,10.0,clear sky,0,0
298,Contai,IN,2021-02-16 21:24:10,21.7786,87.7536,68.0,90,0,5.57,clear sky,0,0
299,Hokitika,NZ,2021-02-16 21:24:10,-42.7167,170.9667,59.0,40,0,4.43,clear sky,0,0
300,Tuktoyaktuk,CA,2021-02-16 21:24:11,69.4541,-133.0374,-20.2,76,90,9.22,light snow,0,0
301,Qeshm,IR,2021-02-16 21:24:11,26.9581,56.2719,60.8,82,0,6.91,mist,0,0
302,Svetlyy,RU,2021-02-16 21:24:11,54.675,20.1347,26.01,74,0,4.47,clear sky,0,0
303,Mandali,IQ,2021-02-16 21:24:11,33.7499,45.5541,76.37,21,100,30.13,overcast clouds,0,0
304,Roebourne,AU,2021-02-16 21:24:11,-20.7833,117.1333,80.04,75,100,6.4,overcast clouds,0,0
305,Atar,MR,2021-02-16 21:24:11,20.5169,-13.0499,72.64,21,64,10.56,broken clouds,0,0
306,Port Moresby,PG,2021-02-16 21:24:12,-9.4431,147.1797,75.2,94,40,11.5,scattered clouds,0,0
307,Suhbaatar,MN,2021-02-16 21:24:12,50.2314,106.2078,-5.17,88,10,2.59,clear sky,0,0
308,Taunggyi,MM,2021-02-16 21:24:12,20.7833,97.0333,53.08,57,0,1.01,clear sky,0,0
309,Moindou,NC,2021-02-16 21:24:13,-21.6924,165.677,80.6,83,20,2.3,few clouds,0,0
310,Puerto Princesa,PH,2021-02-16 21:24:13,9.7392,118.7353,75.2,94,20,4.61,few clouds,0,0
311,Nizhniy Tsasuchey,RU,2021-02-16 21:24:13,50.5167,115.1333,-15.32,81,0,5.06,clear sky,0,0
312,Perth,AU,2021-02-16 21:24:13,-31.9333,115.8333,70.0,94,75,4.61,broken clouds,0,0
313,Port Hardy,CA,2021-02-16 21:24:13,50.6996,-127.4199,44.6,87,75,11.5,light rain,0,0
314,Lalibela,ET,2021-02-16 21:24:13,12.0333,39.0333,58.66,61,84,1.7,broken clouds,0,0
315,Aklavik,CA,2021-02-16 21:24:14,68.2191,-135.0107,-14.8,70,75,5.75,broken clouds,0,0
316,Nordborg,DK,2021-02-16 21:24:14,55.0573,9.7408,37.4,100,90,10.36,light rain,0,0
317,Kanniyakumari,IN,2021-02-16 21:24:14,8.0833,77.5667,77.09,80,0,7.67,clear sky,0,0
318,Madimba,TZ,2021-02-16 21:24:14,-10.4,40.3333,79.77,82,78,12.64,broken clouds,0,0
319,Faanui,PF,2021-02-16 21:24:14,-16.4833,-151.75,81.88,70,0,10.47,clear sky,0,0
320,Lepe,ES,2021-02-16 21:24:15,37.2548,-7.2043,55.99,84,100,1.01,overcast clouds,0,0
321,Naryan-Mar,RU,2021-02-16 21:24:15,67.6713,53.087,-28.59,85,44,4.61,scattered clouds,0,0
322,Lovozero,RU,2021-02-16 21:24:15,68.005,35.0117,-6.21,88,0,3.18,clear sky,0,0
323,Trincomalee,LK,2021-02-16 21:24:15,8.5711,81.2335,77.83,72,3,8.25,clear sky,0,0
324,Saverne,FR,2021-02-16 21:24:16,48.8333,7.25,46.4,71,0,12.66,light rain,0,0
325,Hit,IQ,2021-02-16 21:24:16,33.6416,42.8251,69.57,37,61,14.03,broken clouds,0,0
326,Urumqi,CN,2021-02-16 21:24:08,43.801,87.6005,14.0,92,90,4.47,mist,0,0
327,Broome,US,2021-02-16 21:24:16,42.2506,-75.833,32.0,93,90,10.36,light snow,0,0
328,La Ronge,CA,2021-02-16 21:24:16,55.1001,-105.2842,-2.2,55,82,6.91,broken clouds,0,0
329,Linxia,CN,2021-02-16 21:24:17,35.6003,103.2064,30.34,76,75,1.61,broken clouds,0,0
330,Roald,NO,2021-02-16 21:24:17,62.5833,6.1333,41.0,65,75,12.66,broken clouds,0,0
331,Georgetown,MY,2021-02-16 21:24:17,5.4112,100.3354,80.01,83,20,2.3,few clouds,0,0
332,Kodiak,US,2021-02-16 21:24:17,57.79,-152.4072,39.2,81,90,3.44,overcast clouds,0,0
333,Pangai,TO,2021-02-16 21:24:17,-19.8,-174.35,84.2,79,20,6.91,few clouds,0,0
334,Kangaatsiaq,GL,2021-02-16 21:24:18,68.3065,-53.4641,-2.9,88,76,7.45,broken clouds,0,0
335,Bontang,ID,2021-02-16 21:24:18,0.1333,117.5,78.57,83,100,5.68,overcast clouds,0,0
336,Vung Tau,VN,2021-02-16 21:24:18,10.346,107.0843,73.81,81,15,20.69,few clouds,0,0
337,Gidole,ET,2021-02-16 21:24:18,5.65,37.3667,69.31,36,98,5.59,overcast clouds,0,0
338,Belfast,GB,2021-02-16 21:21:17,54.5833,-5.9333,45.0,76,75,6.91,broken clouds,0,0
339,Hue,VN,2021-02-16 21:24:19,16.4667,107.6,69.8,94,40,3.44,scattered clouds,0,0
340,Shimoda,JP,2021-02-16 21:24:19,34.6667,138.95,39.0,62,51,3.0,broken clouds,0,0
341,Limon,CR,2021-02-16 21:24:19,10.0,-83.0333,86.0,62,0,8.05,clear sky,0,0
342,Makat,KZ,2021-02-16 21:24:19,47.6469,53.3463,17.31,96,100,19.98,snow,0,0
343,Tonj,SS,2021-02-16 21:24:20,7.2737,28.6822,84.2,17,81,3.13,broken clouds,0,0
344,Vila Velha,BR,2021-02-16 21:23:45,-20.3297,-40.2925,78.8,89,75,6.91,broken clouds,0,0
345,Marawi,PH,2021-02-16 21:24:20,7.9986,124.2928,75.99,91,100,3.0,overcast clouds,0,0
346,Gamboma,CG,2021-02-16 21:24:20,-1.8764,15.8644,75.9,85,41,3.47,light rain,0,0
347,Chadiza,ZM,2021-02-16 21:24:20,-14.0678,32.4392,69.04,86,100,4.54,overcast clouds,0,0
348,George,ZA,2021-02-16 21:24:20,-33.963,22.4617,59.0,88,0,8.05,clear sky,0,0
349,Clarence Town,AU,2021-02-16 21:24:21,-32.5833,151.7833,69.8,78,75,5.75,broken clouds,0,0
350,Kalabo,ZM,2021-02-16 21:24:21,-14.97,22.6814,70.41,60,95,3.36,overcast clouds,0,0
351,Storforshei,NO,2021-02-16 21:24:21,66.4043,14.5233,21.2,53,0,14.97,clear sky,0,0
352,Cao Bang,VN,2021-02-16 21:24:21,22.6667,106.25,60.17,76,100,3.89,overcast clouds,0,0
353,Kungurtug,RU,2021-02-16 21:24:21,50.5994,97.5228,9.68,84,51,2.64,broken clouds,0,0
354,Eufaula,US,2021-02-16 21:24:22,31.8913,-85.1455,37.4,52,1,5.75,clear sky,0,0
355,Wote,KE,2021-02-16 21:24:22,-1.7808,37.6288,67.5,69,99,2.19,overcast clouds,0,0
356,Umm Kaddadah,SD,2021-02-16 21:24:22,13.6017,26.6876,74.77,18,1,22.19,clear sky,0,0
357,Dekar,BW,2021-02-16 21:24:22,-21.5333,21.9333,70.39,74,97,3.96,overcast clouds,0,0
358,Ramnagar,IN,2021-02-16 21:24:23,29.4,79.1167,57.47,35,0,5.37,clear sky,0,0
359,Krasnovishersk,RU,2021-02-16 21:24:23,60.4078,57.082,-13.34,89,100,2.06,overcast clouds,0,0
360,Key West,US,2021-02-16 21:24:23,24.5557,-81.7826,75.2,78,20,13.8,few clouds,0,0
361,Anadyr,RU,2021-02-16 21:24:23,64.75,177.4833,-22.0,76,0,2.24,clear sky,0,0
362,Comodoro Rivadavia,AR,2021-02-16 21:24:23,-45.8667,-67.5,75.2,38,0,16.11,clear sky,0,0
363,Ankazoabo,MG,2021-02-16 21:24:24,-22.2833,44.5167,69.87,94,100,16.15,moderate rain,0,0
364,Manzanillo,CU,2021-02-16 21:24:24,20.3433,-77.1167,85.41,53,37,10.65,scattered clouds,0,0
365,Okato,NZ,2021-02-16 21:24:24,-39.2,173.8833,59.0,57,2,17.0,clear sky,0,0
366,Pacific Grove,US,2021-02-16 21:24:24,36.6177,-121.9166,55.4,67,90,9.22,overcast clouds,0,0
367,Olafsvik,IS,2021-02-16 21:24:24,64.8945,-23.7142,39.13,83,85,5.08,overcast clouds,0,0
368,Khani,GE,2021-02-16 21:24:24,41.9563,42.9566,37.4,93,90,11.5,overcast clouds,0,0
369,Jaysingpur,IN,2021-02-16 21:24:25,16.779,74.5564,65.59,84,0,3.44,clear sky,0,0
370,Sibolga,ID,2021-02-16 21:24:25,1.7427,98.7792,77.0,78,7,3.91,clear sky,0,0
371,Kruisfontein,ZA,2021-02-16 21:24:25,-34.0033,24.7314,60.01,89,0,6.96,clear sky,0,0
372,Belaya Gora,RU,2021-02-16 21:24:26,68.5333,146.4167,-23.22,86,96,2.08,overcast clouds,0,0
373,Severo-Kurilsk,RU,2021-02-16 21:24:26,50.6789,156.125,31.93,98,100,19.44,snow,0,0
374,Flinders,AU,2021-02-16 21:24:26,-34.5833,150.8552,70.0,90,88,1.99,overcast clouds,0,0
375,Krasne,UA,2021-02-16 21:24:26,49.9145,24.6134,19.4,79,90,4.47,overcast clouds,0,0
376,Santa Rosalia,MX,2021-02-16 21:24:26,27.3167,-112.2833,68.77,48,16,20.49,few clouds,0,0
377,Alpena,US,2021-02-16 21:24:27,45.0617,-83.4327,17.01,48,1,12.66,clear sky,0,0
378,Silifke,TR,2021-02-16 21:24:27,36.3778,33.9344,44.11,57,100,22.77,overcast clouds,0,0
379,Nerchinskiy Zavod,RU,2021-02-16 21:24:27,51.3088,119.61,-23.71,82,0,3.15,clear sky,0,0
380,Saint Anthony,US,2021-02-16 21:24:27,45.0205,-93.218,10.99,48,1,1.79,clear sky,0,0
381,San Carlos De Bariloche,AR,2021-02-16 21:23:02,-41.1456,-71.3082,71.6,33,20,26.46,few clouds,0,0
382,Talnakh,RU,2021-02-16 21:24:27,69.4865,88.3972,-17.93,80,88,2.39,overcast clouds,0,0
383,Hasaki,JP,2021-02-16 21:24:28,35.7333,140.8333,46.4,49,20,16.11,few clouds,0,0
384,Norman Wells,CA,2021-02-16 21:24:28,65.282,-126.8329,-13.0,77,75,3.44,broken clouds,0,0
385,San Juan,AR,2021-02-16 21:24:28,-31.5375,-68.5364,84.97,30,5,6.96,clear sky,0,0
386,Ahipara,NZ,2021-02-16 21:23:09,-35.1667,173.1667,67.78,68,82,8.14,broken clouds,0,0
387,Davenport,US,2021-02-16 21:22:58,41.5236,-90.5776,15.01,61,1,8.05,clear sky,0,0
388,Kilindoni,TZ,2021-02-16 21:24:28,-7.9139,39.6668,80.65,81,74,17.05,broken clouds,0,0
389,Senno,RU,2021-02-16 21:24:29,59.5336,33.9167,-0.99,83,96,1.99,overcast clouds,0,0
390,Hofn,IS,2021-02-16 21:24:29,64.2539,-15.2082,40.28,89,100,15.23,light rain,0,0
391,Saint-Francois,FR,2021-02-16 21:24:29,46.4154,3.9054,53.6,66,90,8.05,overcast clouds,0,0
392,Codrington,AU,2021-02-16 21:24:29,-38.2667,141.9667,69.76,54,1,6.04,clear sky,0,0
393,El Real De Santa Maria,PA,2021-02-16 21:24:29,8.109,-77.7325,83.8,80,99,4.47,overcast clouds,0,0
394,Yanam,IN,2021-02-16 21:24:30,16.7333,82.2167,66.18,93,0,0.56,clear sky,0,0
395,Nizwa,OM,2021-02-16 21:24:30,22.9333,57.5333,60.94,71,7,3.65,clear sky,0,0
396,Sayyan,YE,2021-02-16 21:24:30,15.1718,44.3244,57.7,33,29,4.59,scattered clouds,0,0
397,Claresholm,CA,2021-02-16 21:20:01,50.0333,-113.5852,24.8,54,100,1.14,overcast clouds,0,0
398,Liverpool,GB,2021-02-16 21:19:41,53.4106,-2.9779,46.4,87,20,9.22,few clouds,0,0
399,Bengkulu,ID,2021-02-16 21:24:30,-3.8004,102.2655,76.26,86,100,4.0,overcast clouds,0,0
400,La Garriga,ES,2021-02-16 21:24:31,41.6833,2.2833,52.0,85,100,2.01,overcast clouds,0,0
401,Rincon,US,2021-02-16 21:24:31,32.296,-81.2354,60.8,41,1,13.8,clear sky,0,0
402,Ilulissat,GL,2021-02-16 21:24:31,69.2167,-51.1,1.4,60,75,8.05,broken clouds,0,0
403,Mount Isa,AU,2021-02-16 21:24:31,-20.7333,139.5,77.0,78,90,9.22,overcast clouds,0,0
404,Nikolayevka,RU,2021-02-16 21:24:31,53.1257,47.2041,-10.44,88,0,3.44,clear sky,0,0
405,Ust-Nera,RU,2021-02-16 21:24:32,64.5667,143.2,-18.6,77,100,2.51,overcast clouds,0,0
406,Pangkalanbuun,ID,2021-02-16 21:20:04,-2.6833,111.6167,71.28,92,24,2.39,few clouds,0,0
407,Bouca,CF,2021-02-16 21:24:32,6.5105,18.2733,77.68,18,100,4.76,overcast clouds,0,0
408,Grand Gaube,MU,2021-02-16 21:24:32,-20.0064,57.6608,77.0,88,96,1.99,overcast clouds,0,0
409,General Roca,AR,2021-02-16 21:24:33,-39.0333,-67.5833,87.8,25,0,2.3,clear sky,0,0
410,Lityn,UA,2021-02-16 21:24:33,49.3251,28.0809,6.31,94,75,7.45,broken clouds,0,0
411,Selcuk,TR,2021-02-16 21:24:33,37.9514,27.3685,37.4,55,40,20.71,scattered clouds,0,0
412,Maryville,US,2021-02-16 21:19:35,35.7565,-83.9705,28.4,63,75,9.22,broken clouds,0,0
413,Porto Novo,BJ,2021-02-16 21:24:33,6.4965,2.6036,86.0,79,20,9.22,few clouds,0,0
414,Russell,US,2021-02-16 21:24:33,32.3502,-85.1999,37.4,52,1,10.36,clear sky,0,0
415,Batie,BF,2021-02-16 21:24:34,9.8833,-2.9167,87.15,33,76,4.45,broken clouds,0,0
416,Kargat,RU,2021-02-16 21:24:34,55.1956,80.2811,10.98,96,100,5.82,overcast clouds,0,0
417,Ludza,LV,2021-02-16 21:24:34,56.55,27.7167,17.04,97,100,6.85,snow,0,0
418,Lavrentiya,RU,2021-02-16 21:24:34,65.5833,-171.0,-18.31,84,0,10.74,clear sky,0,0
419,Zharkent,KZ,2021-02-16 21:24:35,44.1628,80.0,34.86,77,0,2.06,clear sky,0,0
420,Muyezerskiy,RU,2021-02-16 21:24:35,63.9333,31.65,-16.6,89,31,4.59,scattered clouds,0,0
421,Marsh Harbour,BS,2021-02-16 21:24:35,26.5412,-77.0636,77.88,78,100,15.3,overcast clouds,0,0
422,Marienburg,PL,2021-02-16 21:24:35,54.0359,19.0266,26.01,86,90,4.61,mist,0,0
423,Montijo,PT,2021-02-16 21:24:35,38.7067,-8.9739,57.99,94,40,6.91,scattered clouds,0,0
424,Cedar City,US,2021-02-16 21:24:36,37.6775,-113.0619,37.99,64,90,3.44,overcast clouds,0,0
425,Meadow Lake,US,2021-02-16 21:24:36,34.8014,-106.5436,39.99,86,75,4.61,broken clouds,0,0
426,Puerto Lempira,HN,2021-02-16 21:24:36,15.2667,-83.7667,84.2,79,40,11.5,scattered clouds,0,0
427,Florida,US,2021-02-16 21:24:36,28.7505,-82.5001,61.0,72,40,8.05,scattered clouds,0,0
428,Pisco,PE,2021-02-16 21:24:20,-13.7,-76.2167,80.6,61,0,11.5,clear sky,0,0
429,Cagua,VE,2021-02-16 21:24:37,10.1863,-67.4594,87.8,66,20,2.3,few clouds,0,0
430,Zelenoborsk,RU,2021-02-16 21:24:37,61.4669,64.0333,-15.03,89,81,3.36,broken clouds,0,0
431,Ekibastuz,KZ,2021-02-16 21:21:34,51.6667,75.3667,20.73,96,97,10.89,overcast clouds,0,0
432,Salinopolis,BR,2021-02-16 21:24:37,-0.6136,-47.3561,78.06,85,97,9.53,overcast clouds,0,0
433,Tygda,RU,2021-02-16 21:24:37,53.1167,126.3333,-8.57,86,100,9.4,overcast clouds,0,0
434,Kuvshinovo,RU,2021-02-16 21:24:37,57.0295,34.1725,11.53,96,100,6.51,overcast clouds,0,0
435,Dourbali,TD,2021-02-16 21:24:38,11.8091,15.8632,73.26,20,0,13.96,clear sky,0,0
436,Grants,US,2021-02-16 21:24:38,35.1473,-107.8514,35.6,51,90,25.32,overcast clouds,0,0
437,Illela,NG,2021-02-16 21:24:38,13.7292,5.2975,80.29,14,10,19.42,clear sky,0,0
438,Hamilton,US,2021-02-16 21:19:38,39.1834,-84.5333,21.99,58,90,8.05,overcast clouds,0,0
439,Boca Do Acre,BR,2021-02-16 21:24:38,-8.7522,-67.3978,81.55,84,95,2.08,heavy intensity rain,0,0
440,Arman,RU,2021-02-16 21:24:38,59.7,150.1667,-4.32,83,5,12.3,clear sky,0,0
441,Namibe,AO,2021-02-16 21:24:39,-15.1961,12.1522,74.8,75,5,7.25,clear sky,0,0
442,Jalu,LY,2021-02-16 21:24:39,29.0331,21.5482,47.82,52,0,16.73,clear sky,0,0
443,Egvekinot,RU,2021-02-16 21:24:39,66.3167,-179.1667,-14.6,87,45,12.86,scattered clouds,0,0
444,Lyngseidet,NO,2021-02-16 21:24:39,69.5763,20.2189,21.2,73,0,6.91,clear sky,0,0
445,Inhambane,MZ,2021-02-16 21:24:39,-23.865,35.3833,80.06,82,100,19.15,light rain,0,0
446,Ancud,CL,2021-02-16 21:24:40,-41.8697,-73.8203,64.99,59,20,8.05,few clouds,0,0
447,Nargana,PA,2021-02-16 21:24:40,9.4428,-78.5906,81.34,74,86,12.53,overcast clouds,0,0
448,Borgarnes,IS,2021-02-16 21:24:40,64.5383,-21.9206,39.0,95,100,4.0,overcast clouds,0,0
449,Mount Gambier,AU,2021-02-16 21:24:40,-37.8333,140.7667,71.6,49,30,9.22,scattered clouds,0,0
450,Ipixuna,BR,2021-02-16 21:24:40,-1.7625,-48.8043,75.2,94,75,6.91,broken clouds,0,0
451,Senges,BR,2021-02-16 21:24:41,-24.1128,-49.4636,78.01,86,10,1.99,clear sky,0,0
452,Slave Lake,CA,2021-02-16 21:24:41,55.2834,-114.769,3.2,78,1,4.61,clear sky,0,0
453,Balyaga,RU,2021-02-16 21:24:41,51.1507,108.921,-5.08,87,100,1.88,overcast clouds,0,0
454,Carballo,ES,2021-02-16 21:24:41,43.213,-8.691,51.8,82,0,9.22,clear sky,0,0
455,Sarkand,KZ,2021-02-16 21:24:41,45.41,79.9186,38.07,66,4,5.97,clear sky,0,0
456,Jidong,CN,2021-02-16 21:24:41,45.2167,131.0833,0.25,89,100,15.05,overcast clouds,0,0
457,Dalbandin,PK,2021-02-16 21:24:09,28.8947,64.4101,54.59,31,0,3.94,clear sky,0,0
458,Tagusao,PH,2021-02-16 21:24:42,9.1924,117.8141,77.61,83,19,10.09,few clouds,0,0
459,Yarmouth,US,2021-02-16 21:24:42,41.7057,-70.2286,46.0,100,90,9.22,overcast clouds,0,0
460,Pingliang,CN,2021-02-16 21:24:42,35.5392,106.6861,33.01,72,15,8.99,few clouds,0,0
461,Manzhouli,CN,2021-02-16 21:24:42,49.6,117.4333,-16.22,82,0,9.53,clear sky,0,0
462,Komsomolskiy,UZ,2021-02-16 21:24:42,40.4272,71.7189,48.2,29,0,4.61,clear sky,0,0
463,Lata,PT,2021-02-16 21:24:43,40.1629,-8.3327,55.99,92,100,2.68,overcast clouds,0,0
464,Darhan,MN,2021-02-16 21:24:43,49.4867,105.9228,0.07,88,0,4.94,clear sky,0,0
465,Kashi,CN,2021-02-16 21:24:43,39.4547,75.9797,37.4,44,20,6.71,dust,0,0
466,Taybad,IR,2021-02-16 21:24:43,34.74,60.7756,56.1,32,0,9.28,clear sky,0,0
467,Dingle,PH,2021-02-16 21:24:43,10.9995,122.6711,73.71,90,65,7.09,broken clouds,0,0
468,Kihei,US,2021-02-16 21:24:44,20.785,-156.4656,78.8,65,40,8.05,scattered clouds,0,0
469,Yilan,TW,2021-02-16 21:24:44,24.757,121.753,64.0,99,100,5.28,overcast clouds,0,0
470,Ampanihy,MG,2021-02-16 21:24:44,-24.7,44.75,73.9,82,63,14.09,light rain,0,0
471,Presidencia Roque Saenz Pena,AR,2021-02-16 21:24:44,-26.7852,-60.4388,89.01,45,5,5.99,clear sky,0,0
472,Mtimbira,TZ,2021-02-16 21:24:44,-8.7833,36.35,75.18,88,100,2.75,overcast clouds,0,0
473,Tyumen,RU,2021-02-16 21:24:44,57.1522,65.5272,-4.0,65,0,8.95,clear sky,0,0
474,Padang,ID,2021-02-16 21:24:04,-0.9492,100.3543,73.4,94,20,2.3,few clouds,0,0
475,Seoul,KR,2021-02-16 21:24:39,37.5683,126.9778,15.8,41,0,16.11,clear sky,0,0
476,Lazaro Cardenas,MX,2021-02-16 21:24:45,17.9583,-102.2,76.62,59,0,11.12,clear sky,0,0
477,Camacha,PT,2021-02-16 21:24:45,33.0833,-16.3333,62.6,94,20,4.61,few clouds,0,0
478,Camden,US,2021-02-16 21:22:16,39.7835,-74.9663,46.99,68,93,1.99,overcast clouds,0,0
479,Jaguariaiva,BR,2021-02-16 21:24:45,-24.2511,-49.7058,78.01,86,71,1.99,broken clouds,0,0
480,Pevek,RU,2021-02-16 21:24:46,69.7008,170.3133,-23.19,88,2,3.24,clear sky,0,0
481,Ponta Delgada,PT,2021-02-16 21:24:46,37.7333,-25.6667,59.0,72,40,14.97,scattered clouds,0,0
482,Chumikan,RU,2021-02-16 21:24:46,54.7183,135.315,-2.67,83,100,8.88,overcast clouds,0,0
483,Erzincan,TR,2021-02-16 21:24:46,39.75,39.5,32.0,74,90,14.97,light snow,0,0
484,Athabasca,CA,2021-02-16 21:24:46,54.7169,-113.2854,5.0,61,100,2.3,overcast clouds,0,0
485,Dunmore East,IE,2021-02-16 21:24:46,52.1514,-6.9861,48.0,92,39,4.0,scattered clouds,0,0
486,Pathein,MM,2021-02-16 21:24:47,16.7833,94.7333,66.51,91,3,5.91,clear sky,0,0
487,Lingao,CN,2021-02-16 21:24:47,19.9103,109.6859,66.29,85,5,4.63,clear sky,0,0
488,Neuquen,AR,2021-02-16 21:22:27,-38.9516,-68.0591,87.8,25,0,2.3,clear sky,0,0
489,Chaozhou,CN,2021-02-16 21:24:47,23.6651,116.6379,60.8,88,15,4.47,few clouds,0,0
